CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,memory,0.18719422225200208,0.643426877414201,MEMORY,104621
1,retrieval,0.17518938866884945,0.643426877414201,MEMORY,53088
1,episodic_memory,0.16804630727380265,0.643426877414201,MEMORY,11977
1,recognition_memory,0.16120911739469368,0.643426877414201,MEMORY,6649
1,recognition,0.1585973752268681,0.643426877414201,MEMORY,37683
1,remembering,0.15664276743526878,0.643426877414201,MEMORY,5084
1,familiarity,0.15510118997677158,0.643426877414201,MEMORY,14917
1,encoding,0.14540698712973316,0.643426877414201,MEMORY,60815
1,declarative_memory,0.1341922635979598,0.643426877414201,MEMORY,2010
1,picture,0.1315668847828757,0.643426877414201,MEMORY,57946
1,semantic_memory,0.1307713283143836,0.643426877414201,MEMORY,4187
1,semantic_processing,0.12627161764802888,0.643426877414201,MEMORY,8467
1,recall,0.1241859600971076,0.643426877414201,MEMORY,14945
1,encoding_task,0.12245499061977674,0.643426877414201,MEMORY,2186
1,semantic_knowledge,0.12110065881768994,0.643426877414201,MEMORY,2381
1,source_memory,0.1204149275780197,0.643426877414201,MEMORY,3775
1,word,0.11942004462390934,0.643426877414201,MEMORY,150581
1,forgetting,0.1129656792255302,0.643426877414201,MEMORY,2714
1,face_perception,0.10918913843959677,0.643426877414201,MEMORY,4458
1,memory_retrieval,0.10806471897177472,0.643426877414201,MEMORY,4725
1,naming,0.10479338095444886,0.643426877414201,MEMORY,14704
1,longterm_memory,0.10477452721130603,0.643426877414201,MEMORY,3399
1,episodic_simulation,0.10475130174145174,0.643426877414201,MEMORY,398
2,episodic_memory,0.10001560437516448,0.5987372356206409,RETRIEVAL,11977
2,semantic_memory,0.0993450452474351,0.5987372356206409,RETRIEVAL,4187
2,memory,0.09913341742957016,0.5987372356206409,RETRIEVAL,104621
2,semantic_knowledge,0.0945601590485182,0.5987372356206409,RETRIEVAL,2381
2,autobiographical_memory,0.0875996140328934,0.5987372356206409,RETRIEVAL,5475
2,episodic_simulation,0.08420805616769962,0.5987372356206409,RETRIEVAL,398
2,declarative_memory,0.08287069516710079,0.5987372356206409,RETRIEVAL,2010
2,semantic_information,0.08204696082098037,0.5987372356206409,RETRIEVAL,2485
2,retrieval,0.08191701360905641,0.5987372356206409,RETRIEVAL,53088
2,prospection,0.08170917610250343,0.5987372356206409,RETRIEVAL,625
2,semantic_processing,0.0810811900158234,0.5987372356206409,RETRIEVAL,8467
2,theory_mind,0.08028703259181498,0.5987372356206409,RETRIEVAL,8533
3,fear,0.19429816899745453,0.6611609899719703,EPISODIC_MEMORY,25324
3,emotion,0.1938403142430258,0.6611609899719703,EPISODIC_MEMORY,68311
3,memory,0.18160030246167755,0.6611609899719703,EPISODIC_MEMORY,104621
3,facial_expression,0.16657588870529771,0.6611609899719703,EPISODIC_MEMORY,18306
3,valence,0.16597460379254494,0.6611609899719703,EPISODIC_MEMORY,25850
3,declarative_memory,0.16540729388969666,0.6611609899719703,EPISODIC_MEMORY,2010
3,emotional_memory,0.15574485081459996,0.6611609899719703,EPISODIC_MEMORY,2226
3,episodic_memory,0.155634478609581,0.6611609899719703,EPISODIC_MEMORY,11977
4,reward,0.31054621602485905,0.6485815523899808,REWARD,66044
4,reward_anticipation,0.2654069207375782,0.6485815523899808,REWARD,3466
4,reward_processing,0.24780808659067474,0.6485815523899808,REWARD,5176
4,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,REWARD,551
4,anticipation,0.1780608985865225,0.6485815523899808,REWARD,15770
4,reward_learning,0.1645453018575135,0.6485815523899808,REWARD,885
4,instrumental_conditioning,0.15660092576282525,0.6485815523899808,REWARD,494
4,reinforcement_learning,0.14365504851454838,0.6485815523899808,REWARD,2279
4,loss_anticipation,0.1403492061734208,0.6485815523899808,REWARD,417
4,feedback,0.13860126398866088,0.6485815523899808,REWARD,31574
4,addiction,0.13390872292006925,0.6485815523899808,REWARD,9399
4,expectancy,0.13172409252279915,0.6485815523899808,REWARD,6407
4,gambling,0.1313006727975083,0.6485815523899808,REWARD,2141
4,decision_making,0.13013809837266704,0.6485815523899808,REWARD,11019
4,wanting,0.1213975211378374,0.6485815523899808,REWARD,782
4,loss,0.11554234057738436,0.6485815523899808,REWARD,26644
4,loss_aversion,0.11089864240195857,0.6485815523899808,REWARD,792
5,reward,0.17888177633957653,0.6170441143953265,ANTICIPATION,66044
5,anticipation,0.1557613529033413,0.6170441143953265,ANTICIPATION,15770
5,reward_processing,0.1403247672692188,0.6170441143953265,ANTICIPATION,5176
5,reward_anticipation,0.12695947140894834,0.6170441143953265,ANTICIPATION,3466
5,monetary_incentive_delay_task,0.10955490992545996,0.6170441143953265,ANTICIPATION,551
5,decision_making,0.1059961856776289,0.6170441143953265,ANTICIPATION,11019
5,monitoring,0.10387515883956,0.6170441143953265,ANTICIPATION,18441
5,feedback,0.10166691914583166,0.6170441143953265,ANTICIPATION,31574
5,expectancy,0.10010298547322867,0.6170441143953265,ANTICIPATION,6407
5,arousal,0.0989283445188796,0.6170441143953265,ANTICIPATION,17711
5,pain,0.09711309729021796,0.6170441143953265,ANTICIPATION,77552
5,salience,0.09282256925969827,0.6170441143953265,ANTICIPATION,15457
5,reinforcement_learning,0.0921983948242254,0.6170441143953265,ANTICIPATION,2279
5,instrumental_conditioning,0.08911646613948528,0.6170441143953265,ANTICIPATION,494
